,SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
66658,1,129,5,18,14,16,32,10,8,49,4,1,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66659,1,129,5,18,14,16,33,10,8,49,4,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66660,1,129,5,18,14,16,33,10,8,49,4,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66661,14,3,9,10,8,31,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66662,14,193,5,15,1,37,47,10,8,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66663,14,193,5,15,1,37,47,10,8,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66664,1,3,5,10,10,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66665,14,129,1,19,1,16,16,8,49,5,1,34,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66666,14,193,5,15,1,37,47,10,8,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66667,14,3,1,10,8,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66668,14,193,5,15,1,37,47,10,8,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66669,14,65,1,16,1,49,5,1,34,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66670,14,193,5,15,1,37,47,10,8,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66671,14,65,1,16,1,49,5,1,34,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66672,1,3,1,10,14,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66673,14,129,5,14,1,19,33,10,8,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66674,14,193,5,14,1,19,47,10,8,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66675,1,3,5,10,10,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66676,1,129,6,18,14,16,32,17,8,49,4,1,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66677,1,129,6,18,14,16,32,17,8,49,4,1,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66678,1,129,6,18,14,16,32,17,8,49,4,1,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66679,1,129,7,18,14,16,32,15,8,49,4,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66680,1,129,7,18,14,16,32,15,8,49,4,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66681,1,129,7,18,14,16,32,15,8,49,4,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66682,14,3,4,11,1,131,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66683,14,3,9,11,8,80,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66684,14,3,9,11,8,80,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66685,14,3,5,11,1,180,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66686,14,3,6,11,1,237,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66687,14,3,7,11,1,218,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66688,14,65,2,17,1,49,5,3,10,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66689,14,65,3,16,1,49,5,27,1,0,19,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66690,14,65,4,17,1,49,5,1,34,1,1,184,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66691,14,65,5,16,1,49,5,5,1,53,173,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66692,14,65,6,14,1,128,3,97,99,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66693,14,3,8,11,1,246,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66694,1,81,9,12,15,38,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66695,1,129,8,15,15,16,16,8,38,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66696,1,3,8,10,8,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66697,1,129,9,17,15,0,33,10,8,38,2,210,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66698,15,193,9,16,1,37,47,10,8,0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66699,1,129,9,16,15,16,32,10,8,38,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66700,1,129,9,16,15,16,33,10,8,38,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66701,15,193,9,15,1,37,47,10,8,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66702,1,3,9,10,10,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66703,1,129,10,16,15,16,32,17,8,38,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66704,1,129,10,16,15,16,32,17,8,38,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66705,1,129,10,16,15,16,32,17,8,38,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66706,1,81,10,12,15,38,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66707,1,69,11,20,15,32,0,250,64,0,0,0,0,38,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66708,1,69,11,20,15,32,0,250,49,10,0,0,0,38,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66709,1,69,0,20,15,32,0,250,49,8,0,0,0,38,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66710,1,69,0,20,15,32,0,250,34,8,10,0,0,38,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66711,0,65,15,9,145,158,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66712,1,81,11,24,17,159,3,27,0,255,36,72,132,2,19,234,46,147,170,55,0,0,0,0,0,0,0,0,0,0,0
66713,1,129,12,27,17,16,16,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,235,0,0,0,0,0,0,0,0
66714,1,3,12,10,8,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66715,1,129,12,29,17,0,33,10,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,202,24,0,0,0,0,0,0
66716,17,193,12,16,1,37,47,10,8,0,171,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66717,1,129,13,28,17,16,32,10,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,215,0,0,0,0,0,0,0
66718,1,129,13,28,17,16,33,10,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,214,0,0,0,0,0,0,0
66719,17,193,13,15,1,37,47,10,8,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66720,1,3,13,10,10,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66721,1,129,14,28,17,16,32,15,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,209,0,0,0,0,0,0,0
66722,1,129,14,28,17,16,32,15,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,209,0,0,0,0,0,0,0
66723,1,129,14,28,17,16,32,15,8,159,3,27,0,255,36,72,132,2,19,234,46,147,170,209,0,0,0,0,0,0,0
66724,1,81,12,24,17,159,3,27,0,255,36,72,132,2,19,234,46,147,170,48,0,0,0,0,0,0,0,0,0,0,0
66725,1,69,15,32,17,32,0,250,64,0,0,0,0,159,3,27,0,255,36,72,132,2,19,234,46,147,170,133,0,0,0
66726,1,69,15,32,17,32,0,250,49,10,0,0,0,159,3,27,0,255,36,72,132,2,19,234,46,147,170,254,0,0,0
66727,1,69,0,32,17,32,0,250,49,8,0,0,0,159,3,27,0,255,36,72,132,2,19,234,46,147,170,243,0,0,0
66728,1,69,0,32,17,32,0,250,34,8,10,0,0,159,3,27,0,255,36,72,132,2,19,234,46,147,170,234,0,0,0
66729,1,81,13,12,15,32,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66730,1,129,1,15,15,16,16,8,32,2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66731,1,3,1,10,8,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66732,1,129,15,17,15,0,33,10,8,32,2,34,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66733,15,193,15,16,1,37,47,10,8,0,206,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66734,1,129,2,16,15,16,32,10,8,32,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66735,1,129,2,16,15,16,33,10,8,32,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66736,15,193,2,15,1,37,47,10,8,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66737,1,3,2,10,10,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66738,1,129,3,16,15,16,32,17,8,32,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66739,1,129,3,16,15,16,32,17,8,32,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66740,1,129,3,16,15,16,32,17,8,32,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66741,1,81,14,12,15,32,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66742,1,69,4,20,15,32,0,250,64,0,0,0,0,32,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66743,1,69,0,20,15,32,0,250,49,8,0,0,0,32,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66744,1,69,4,20,15,32,0,250,49,10,0,0,0,32,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66745,1,69,0,20,15,32,0,250,34,8,10,0,0,32,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66746,10,3,15,11,1,250,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66747,10,65,7,18,1,86,1,32,3,0,140,88,217,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66748,6,65,1,15,1,49,5,1,9,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66749,1,3,1,10,6,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66750,6,65,1,15,1,49,5,1,9,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66751,1,3,1,10,6,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66752,6,65,1,15,1,49,5,1,9,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66753,1,3,1,10,6,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66754,1,3,1,10,13,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66755,1,65,13,12,13,128,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66756,13,3,13,10,1,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66757,13,67,2,13,1,128,3,100,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66758,1,3,2,10,13,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66759,1,65,14,12,13,132,8,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66760,13,3,14,8,1,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66761,6,65,1,12,1,132,7,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66762,1,3,1,10,6,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66763,1,65,15,13,6,48,2,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66764,6,3,15,10,1,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66765,6,65,2,13,1,48,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66766,1,3,2,10,6,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66767,1,65,1,13,6,48,2,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66768,6,3,1,10,1,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66769,6,65,3,13,1,48,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66770,1,3,3,10,6,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66771,1,65,2,13,6,48,2,12,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66772,6,3,2,10,1,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66773,6,65,4,13,1,48,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66774,1,3,4,10,6,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66775,1,65,3,13,6,48,2,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66776,6,3,3,10,1,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66777,6,65,5,13,1,48,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66778,1,3,5,10,6,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66779,1,65,4,14,6,49,4,9,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66780,6,3,4,10,1,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66781,6,65,6,15,1,49,5,1,9,78,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66782,1,3,6,10,6,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66783,1,65,5,14,6,49,4,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66784,6,3,5,10,1,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66785,6,65,7,15,1,49,5,1,9,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66786,1,3,7,10,6,16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66787,1,65,6,14,6,49,4,3,8,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66788,6,3,6,10,1,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66789,6,65,8,15,1,49,5,1,9,78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66790,1,3,8,10,6,31,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66791,1,65,7,14,6,49,4,14,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66792,6,3,7,10,1,16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66793,6,65,9,15,1,49,5,1,9,78,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66794,1,3,9,10,6,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66795,1,65,8,14,6,49,4,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66796,6,3,8,10,1,31,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66797,6,65,10,15,1,49,5,1,9,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66798,1,3,10,10,6,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66799,1,65,9,14,6,49,4,15,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66800,6,3,9,10,1,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66801,6,65,11,15,1,49,5,1,9,78,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66802,1,3,11,10,6,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66803,1,65,10,12,6,128,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66804,6,3,10,10,1,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66805,6,65,12,13,1,128,3,100,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66806,1,3,12,10,6,27,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66807,1,65,11,12,6,132,8,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66808,6,3,11,10,1,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66809,1,81,2,12,15,32,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66810,1,129,5,15,15,16,16,8,32,2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66811,1,3,5,10,8,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66812,1,129,3,17,15,0,33,10,8,32,2,151,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66813,15,193,3,16,1,37,47,10,8,0,223,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66814,1,129,6,16,15,16,32,10,8,32,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66815,1,129,6,16,15,16,33,10,8,32,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66816,15,193,6,15,1,37,47,10,8,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66817,15,193,6,15,1,37,47,10,8,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66818,1,3,6,10,10,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66819,1,129,7,16,15,16,32,17,8,32,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66820,1,129,7,16,15,16,32,17,8,32,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66821,1,129,7,16,15,16,32,17,8,32,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66822,1,81,3,12,15,32,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66823,1,69,8,20,15,32,0,250,64,0,0,0,0,32,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66824,1,69,8,20,15,32,0,250,49,10,0,0,0,32,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66825,1,69,0,20,15,32,0,250,34,10,8,0,0,32,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66826,1,65,36,17,10,86,1,32,2,13,38,189,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66827,10,3,4,11,1,10,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66828,10,65,8,18,1,86,1,32,3,0,140,88,143,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66829,104,159,175,252,79,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66830,7,65,1,16,1,49,5,1,42,3,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66831,1,3,1,10,7,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66832,7,65,1,16,1,49,5,3,10,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66833,1,3,1,10,7,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66834,1,81,5,12,15,32,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66835,1,129,5,17,15,0,33,10,8,32,2,205,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66836,15,193,5,16,1,37,47,10,8,0,95,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66837,1,129,9,16,15,16,32,10,8,32,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66838,1,129,9,16,15,16,33,10,8,32,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66839,15,193,9,15,1,37,47,10,8,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66840,1,3,9,10,10,18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66841,1,129,10,15,15,16,16,8,32,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66842,1,3,10,10,8,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66843,1,129,11,16,15,16,32,17,8,32,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66844,1,129,11,16,15,16,32,17,8,32,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66845,1,129,11,16,15,16,32,17,8,32,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66846,1,81,6,12,15,32,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66847,1,69,12,20,15,32,0,250,64,0,0,0,0,32,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66848,1,69,12,20,15,32,0,250,49,10,0,0,0,32,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66849,1,69,0,20,15,32,0,250,49,8,0,0,0,32,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66850,1,69,0,20,15,32,0,250,34,8,10,0,0,32,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66851,10,3,7,11,1,83,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66852,10,65,9,18,1,86,1,32,3,0,140,88,224,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66853,14,199,181,160,44,250,200,239,233,155,99,140,199,98,179,49,210,194,13,133,215,222,123,138,112,205,157,217,209,255,0
66854,1,81,9,12,15,38,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66855,128,192,132,8,11,128,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66856,1,129,13,15,15,16,16,8,38,2,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66857,1,3,13,10,8,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66858,1,129,9,17,15,0,33,10,8,38,2,210,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66859,15,193,9,16,1,37,47,10,8,0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66860,1,129,14,16,15,16,32,10,8,38,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66861,1,129,14,16,15,16,33,10,8,38,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66862,15,193,14,15,1,37,47,10,8,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66863,1,3,14,10,10,21,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66864,1,129,15,16,15,16,32,17,8,38,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66865,1,129,15,16,15,16,32,17,8,38,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66866,1,129,15,16,15,16,32,17,8,38,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66867,1,81,10,12,15,38,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66868,1,69,1,20,15,32,0,250,64,0,0,0,0,38,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66869,1,69,0,20,15,32,0,250,49,8,0,0,0,38,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
